file	line	vis	inline	name
src/exec/array_ops.zig	5387	pub		flattenIntoArray
src/exec/array_ops.zig	5438	pub		createArrayByCopyOutput
src/exec/array_ops.zig	5445	pub		typedArrayCreateSameType
src/exec/array_ops.zig	5458	pub		typedArrayByCopyCoerceValue
src/exec/array_ops.zig	5477	pub		defineArrayByCopyElement
src/exec/array_ops.zig	5486	pub	noinline	arrayCopyIndex
src/exec/array_ops.zig	5503	pub		toIntegerOrInfinityForArrayByCopy
src/exec/array_ops.zig	5518	pub		arrayByCopySortCompare
src/exec/array_ops.zig	5551	priv		arraySortStringKey
src/exec/array_ops.zig	5569	pub		typedArrayDefaultSortCompare
src/exec/array_ops.zig	5596	pub		stableSortTieBreak
src/exec/array_ops.zig	5602	pub		typedArrayOwnKeys
src/exec/array_ops.zig	5635	pub		isTypedArrayInternalOwnKey
src/exec/array_ops.zig	5642	pub		atomicsTypedArray
src/exec/array_ops.zig	5654	pub		atomicsTypedArrayIsBigInt
src/exec/array_ops.zig	5658	pub		uint8ArrayCodecCall
src/exec/array_ops.zig	5744	priv		uint8ArrayCheckOptionsObject
src/exec/array_ops.zig	5749	pub		expectUint8ArrayObject
src/exec/array_ops.zig	5766	pub		uint8ArrayBase64Alphabet
src/exec/array_ops.zig	5788	pub		uint8ArrayBase64LastChunkHandling
src/exec/array_ops.zig	5813	priv	noinline	uint8ArrayBase64NamedOption
src/exec/array_ops.zig	5832	pub		uint8ArrayOmitPadding
src/exec/array_ops.zig	5846	pub		createUint8ArrayFromBytes
src/exec/array_ops.zig	5856	pub		uint8ArrayViewBytes
src/exec/array_ops.zig	5864	pub		uint8ArrayCodecResult
src/exec/array_ops.zig	5872	pub		isTypedArrayPrototypeMethod
src/exec/array_ops.zig	5877	pub		typedArrayStaticMethodId
src/exec/array_ops.zig	5897	pub	noinline	putDenseArrayElementFast
src/exec/array_ops.zig	5930	pub	noinline	putDenseArrayElementOverwriteOwnedFast
src/exec/array_ops.zig	5958	pub	noinline	putDenseArrayElementAppendOwnedFast
src/exec/array_ops.zig	5974	pub		argsFromArray
src/exec/array_ops.zig	6008	pub		init
src/exec/array_ops.zig	6017	pub		deinit
src/exec/array_ops.zig	6036	pub		deinit
src/exec/array_ops.zig	6049	priv		takeHeap
src/exec/array_ops.zig	6057	pub		argsFromArrayLike
src/exec/array_ops.zig	6097	pub	inline	len
src/exec/array_ops.zig	6105	pub	inline	copyTo
src/exec/array_ops.zig	6115	pub		fastApplyArgs
src/exec/array_ops.zig	6138	priv		argumentsLengthSlotMatches
src/exec/array_ops.zig	6146	pub		ownedArgsFromArrayLike
src/exec/array_ops.zig	6165	priv		materializeArgsFromArrayLike
src/exec/array_ops.zig	6287	pub		arrayIteratorMethodRecord
src/exec/array_ops.zig	6313	pub		arrayIteratorNextFast
src/exec/array_ops.zig	6318	pub		arrayPrototypeValuesFromGlobal
src/exec/array_ops.zig	6325	pub		createArrayFromArgs
src/exec/array_ops.zig	6380	pub		arrayLengthAssignmentValue
src/exec/array_ops.zig	6399	pub		typedArrayReflectSetReceiverOwn
src/exec/array_ops.zig	6449	pub		typedArrayPrototypeSet
src/exec/array_ops.zig	6499	pub		arrayJoinCall
src/exec/array_ops.zig	6558	pub		fastDensePrimitiveArrayJoin
src/exec/array_ops.zig	6591	pub		canFastJoinPrimitive
src/exec/array_ops.zig	6600	pub		objectEntryArrayValue
src/exec/array_ops.zig	6705	pub		typedArrayValidateConstructArgsPreAllocate
src/exec/array_ops.zig	6727	pub		arrayLengthDefineValue
src/exec/array_ops.zig	6739	pub		typedArrayCanonicalGet
src/exec/array_ops.zig	6747	pub		typedArrayCanonicalOwnDescriptor
src/exec/array_ops.zig	6769	pub		typedArrayCanonicalIndexExists
src/exec/array_ops.zig	6782	pub		coerceTypedArrayElementInput
src/exec/array_ops.zig	6794	pub		coerceTypedArrayElementForSet
src/exec/array_ops.zig	6806	pub		typedArrayDefineOwnPropertyVm
src/exec/array_ops.zig	6842	pub		typedArrayCanonicalSet
src/exec/array_ops.zig	6867	pub		typedArrayCanonicalHas
src/exec/array_ops.zig	6879	pub		typedArrayCanonicalDelete
src/exec/array_ops.zig	6893	pub		decodeHexBytes
src/exec/array_ops.zig	6906	pub		decodeHexInto
src/exec/array_ops.zig	6920	pub		encodeHexBytes
src/exec/array_ops.zig	6930	pub		hexNibble
src/exec/array_ops.zig	6939	pub		decodeBase64Bytes
src/exec/array_ops.zig	6951	pub		decodeBase64Into
src/exec/array_ops.zig	6962	pub		decodeBase64Internal
src/exec/array_ops.zig	7033	pub		decodeBase64Chunk
src/exec/array_ops.zig	7089	pub		encodeBase64Bytes
src/exec/array_ops.zig	7115	pub		base64Value
src/exec/array_ops.zig	7133	pub		lengthIndexValue
src/exec/array_ops.zig	7152	pub		deinit
src/exec/async_completion.zig	24	pub		begin
src/exec/async_completion.zig	45	pub		at
src/exec/async_completion.zig	53	pub		release
src/exec/async_completion.zig	58	pub		trace
src/exec/async_completion.zig	66	pub		deinit
src/exec/async_generator.zig	56	priv		state
src/exec/async_generator.zig	60	priv		setState
src/exec/async_generator.zig	68	priv		pushRequest
src/exec/async_generator.zig	82	priv		takeHeadRequest
src/exec/async_generator.zig	93	priv		settleHead
src/exec/async_generator.zig	121	priv		resolveHead
src/exec/async_generator.zig	138	priv		complete
src/exec/async_generator.zig	150	priv		resolveFunction
src/exec/async_generator.zig	166	priv		asyncGeneratorAwait
src/exec/async_generator.zig	185	priv		completedReturn
src/exec/async_generator.zig	230	priv		resumeBodyValue
src/exec/async_generator.zig	265	priv		execBody
src/exec/async_generator.zig	361	pub		resumeNext
src/exec/async_generator.zig	441	pub		asyncGeneratorEnqueue
src/exec/async_generator.zig	476	pub		asyncGeneratorResolveFunctionCall
src/exec/atomics_ops.zig	35	pub		methodId
src/exec/atomics_ops.zig	73	priv		atomicsEntry
src/exec/atomics_ops.zig	89	priv		atomicsCall
src/exec/atomics_ops.zig	150	pub		atomicsCallForNativeRecord
src/exec/atomics_ops.zig	179	pub		atomicsIsLockFree
src/exec/atomics_ops.zig	192	pub		atomicsPause
src/exec/atomics_ops.zig	213	pub		atomicsReadModifyWrite
src/exec/atomics_ops.zig	253	pub		atomicsStore
src/exec/atomics_ops.zig	286	pub		atomicsNotify
src/exec/atomics_ops.zig	308	pub		atomicsWait
src/exec/atomics_ops.zig	343	pub		atomicsNotifyCount
src/exec/atomics_ops.zig	359	pub		atomicsWaitTimeoutMilliseconds
src/exec/atomics_ops.zig	365	pub		atomicsWaiterKey
src/exec/atomics_ops.zig	377	pub		atomicsWaiterKeysEqual
src/exec/atomics_ops.zig	381	pub		atomicsRetainWaiterKey
src/exec/atomics_ops.zig	385	pub		atomicsReleaseWaiterKey
src/exec/atomics_ops.zig	392	pub		atomicsWakeWaiters
src/exec/atomics_ops.zig	424	pub		processExpiredAtomicsWaiters
src/exec/atomics_ops.zig	490	priv		atomicsAsyncWaiterRuntime
src/exec/atomics_ops.zig	499	pub		atomicsRuntimeHasPendingAsyncWaiters
src/exec/atomics_ops.zig	516	pub		waitForAtomicsHostSignalUntil
src/exec/atomics_ops.zig	558	pub		runNextAtomicsHostCompletion
src/exec/atomics_ops.zig	568	pub		cleanupAtomicsWaitersForContext
src/exec/atomics_ops.zig	599	pub		atomicsWaitForNotification
src/exec/atomics_ops.zig	630	pub		atomicsLinkWaiter
src/exec/atomics_ops.zig	642	pub		atomicsUnlinkWaiter
src/exec/atomics_ops.zig	683	priv		run
src/exec/atomics_ops.zig	761	priv		trigger
src/exec/atomics_ops.zig	812	pub		atomicsWaiterIo
src/exec/atomics_ops.zig	816	pub		atomicsValidateAccess
src/exec/atomics_ops.zig	831	pub		atomicsValidateIndex
src/exec/atomics_ops.zig	843	pub		atomicsGetBufIndex
src/exec/atomics_ops.zig	864	pub		atomicsRevalidateIndex
src/exec/atomics_ops.zig	869	pub		atomicsElementBytes
src/exec/atomics_ops.zig	882	pub		atomicsReadBits
src/exec/atomics_ops.zig	894	pub		atomicsWriteBits
src/exec/atomics_ops.zig	910	priv		atomicsRmwTyped
src/exec/atomics_ops.zig	934	pub		atomicsReadModifyWriteBits
src/exec/atomics_ops.zig	950	pub		atomicsMaskBits
src/exec/atomics_ops.zig	959	pub		atomicsValueFromBits
src/exec/atomics_ops.zig	973	pub		toIndexForAtomics
src/exec/atomics_ops.zig	989	pub		toNumberForAtomics
src/exec/atomics_ops.zig	1005	pub		toInt32ForAtomics
src/exec/atomics_ops.zig	1017	pub		toInt32BitsForAtomics
src/exec/atomics_ops.zig	1029	pub		toUint32ForAtomics
src/exec/atomics_ops.zig	1045	pub		toIntegerValueForAtomics
src/exec/atomics_ops.zig	1059	pub		uint32FromIntegerValueForAtomics
src/exec/atomics_ops.zig	1069	pub		toBigIntValueForAtomics
src/exec/atomics_ops.zig	1085	pub		toBigIntBitsForAtomics
src/exec/atomics_ops.zig	1097	pub		atomicsNumberResult
src/exec/atomics_ops.zig	1104	pub		bigintBitsForAtomics
src/exec/atomics_ops.zig	1113	pub		atomicsDestroyAsyncWaiter
src/exec/atomics_ops.zig	1122	pub		atomicsDestroyAsyncWaiterOpaque
src/exec/atomics_ops.zig	1132	pub		atomicsRunAsyncWaiterCompletion
src/exec/atomics_ops.zig	1181	pub		atomicsWaitAsync
src/exec/atomics_ops.zig	1243	pub		atomicsLinkAsyncWaiter
src/exec/atomics_ops.zig	1253	priv		installWaitAsyncRootAdapter
src/exec/atomics_ops.zig	1259	priv		traceWaitAsyncRoots
src/exec/atomics_ops.zig	1302	pub		atomicsWaitAsyncResult
src/exec/atomics_ops.zig	1344	pub		atomicsWaitAsyncPromise
src/exec/atomics_ops.zig	1349	pub		wakeAtomicsWaitersForRuntimes
src/exec/atomics_ops.zig	1373	priv		runtimeListContains
src/exec/buffer_ops.zig	51	pub		uint8ArrayStaticMethodId
src/exec/buffer_ops.zig	55	pub		uint8ArrayPrototypeMethodId
src/exec/buffer_ops.zig	73	pub		staticMethodId
src/exec/buffer_ops.zig	78	pub		arrayBufferPrototypeMethodId
src/exec/buffer_ops.zig	88	pub		sharedArrayBufferPrototypeMethodId
src/exec/buffer_ops.zig	94	pub		dataViewPrototypeMethodId
src/exec/buffer_ops.zig	206	priv		bufferEntry
src/exec/buffer_ops.zig	222	priv		bufferCall
src/exec/buffer_ops.zig	233	priv		codecEntry
src/exec/buffer_ops.zig	251	priv		uint8ArrayCodecCall
src/exec/builtin_dispatch.zig	32	pub	inline	nativeToBits
src/exec/builtin_dispatch.zig	36	pub	inline	nativeFromBits
src/exec/builtin_dispatch.zig	40	pub	inline	nativeExc
src/exec/builtin_dispatch.zig	45	pub	inline	nativeIsExc
src/exec/builtin_dispatch.zig	54	pub	noinline	nativeFromHostError
src/exec/builtin_dispatch.zig	76	priv		installNativeExceptionFallback
src/exec/builtin_dispatch.zig	99	pub	inline	nativeHostError
src/exec/builtin_dispatch.zig	108	priv	inline	sentinelToHost
src/exec/builtin_dispatch.zig	114	pub	inline	hostResultToValue
src/exec/builtin_dispatch.zig	121	pub	inline	hostErrorToValue
src/exec/builtin_dispatch.zig	132	pub	noinline	embedderErrorToValue
src/exec/builtin_dispatch.zig	149	priv		embedderErrorInfo
src/exec/builtin_dispatch.zig	173	pub	inline	vmCallerView
src/exec/builtin_dispatch.zig	207	pub		caller
src/exec/builtin_dispatch.zig	214	pub		cFunction
src/exec/builtin_dispatch.zig	234	pub		finalCallableRealmView
src/exec/builtin_dispatch.zig	251	priv		finalCallEnvironment
src/exec/builtin_dispatch.zig	293	pub	inline	activeNativeEnvironment
src/exec/builtin_dispatch.zig	300	pub	inline	nativeCall
src/exec/builtin_dispatch.zig	327	pub	inline	callableRealm
src/exec/builtin_dispatch.zig	331	pub		genericMagicFunction
src/exec/builtin_dispatch.zig	335	pub		constructorOrFunctionMagic
src/exec/builtin_dispatch.zig	339	pub		constructorMagic
src/exec/builtin_dispatch.zig	347	priv		resolveNativeBacktrace
src/exec/builtin_dispatch.zig	369	pub		init
src/exec/builtin_dispatch.zig	378	pub		push
src/exec/builtin_dispatch.zig	388	pub		deinit
src/exec/builtin_dispatch.zig	399	pub	inline	preflightCFunctionCall
src/exec/builtin_dispatch.zig	411	pub	inline	preflightCFunctionCallAssumeCFunction
src/exec/builtin_dispatch.zig	430	pub	inline	preflightInternalRecordCFunction
src/exec/builtin_dispatch.zig	443	priv	noinline	throwCFunctionStackOverflow
src/exec/builtin_dispatch.zig	457	pub		materializeRuntimeError
src/exec/builtin_dispatch.zig	499	pub		callInternalRecord
src/exec/builtin_dispatch.zig	521	pub	inline	callInternalRecordDirect
src/exec/builtin_dispatch.zig	541	pub	inline	callInternalRecordDirectInRealm
src/exec/builtin_dispatch.zig	561	priv	inline	callInternalRecordDirectWithEnvironment
src/exec/builtin_dispatch.zig	608	pub	inline	callRecordFromVmInRealm
src/exec/builtin_dispatch.zig	659	pub	inline	callManagedFromWindow
src/exec/builtin_dispatch.zig	683	pub	inline	callGetterFromWindow
src/exec/builtin_dispatch.zig	705	pub	inline	callMethodManagedFromWindow
src/exec/builtin_dispatch.zig	726	priv	noinline	callRecordWithEnvironment
src/exec/builtin_dispatch.zig	757	priv	inline	invokeResolvedInternalRecord
src/exec/builtin_dispatch.zig	768	priv	noinline	callTypedInternalRecordDirect
src/exec/builtin_dispatch.zig	797	priv	inline	invokeEntry
src/exec/builtin_dispatch.zig	844	pub	inline	nativeReceiverSelf
src/exec/builtin_dispatch.zig	853	pub	noinline	throwNativeReceiverTypeError
src/exec/builtin_dispatch.zig	865	pub		nativeReceiverSelfOrThrow
src/exec/builtin_dispatch.zig	873	pub	inline	marshalI32
src/exec/builtin_dispatch.zig	878	pub	inline	marshalF64
src/exec/builtin_dispatch.zig	885	pub		throwTypeErrorSentinel
src/exec/builtin_dispatch.zig	894	priv	inline	invokeNativeMethodLeafFast
src/exec/builtin_dispatch.zig	940	priv	noinline	invokeMethodLeafMiss
src/exec/builtin_dispatch.zig	953	pub	inline	invokeTypedGetterFast
src/exec/builtin_dispatch.zig	975	pub	inline	invokeTypedSetterFast
src/exec/builtin_dispatch.zig	996	priv		invokeTypedGetter
src/exec/builtin_dispatch.zig	1001	priv		invokeTypedSetter
src/exec/builtin_dispatch.zig	1009	pub	noinline	throwTypedSetterValueTypeError
src/exec/builtin_dispatch.zig	1021	pub		tryNativeAccessorCall
src/exec/builtin_dispatch.zig	1045	pub	inline	nativeAccessorTarget
src/exec/builtin_dispatch.zig	1056	pub		callNativeAccessorTarget
src/exec/builtin_dispatch.zig	1084	pub	inline	invokeLeafFastEntry
src/exec/builtin_dispatch.zig	1092	pub	noinline	invokeMethodLeafFastEntry
src/exec/builtin_dispatch.zig	1102	priv	inline	invokeMethodLeafFast
src/exec/builtin_dispatch.zig	1130	priv	inline	leafStringReceiver
src/exec/builtin_dispatch.zig	1148	priv	inline	leafCodeUnitString
src/exec/builtin_dispatch.zig	1163	priv	inline	invokeLeafFast
src/exec/builtin_dispatch.zig	1222	priv	inline	leafI32Arg
src/exec/builtin_dispatch.zig	1237	priv	inline	leafF64Arg
src/exec/builtin_dispatch.zig	1244	priv	noinline	invokeLeafFallback
src/exec/builtin_dispatch.zig	1265	priv	inline	primitiveF64Arg
src/exec/builtin_dispatch.zig	1290	pub		callConstructRecord
src/exec/builtin_dispatch.zig	1308	pub		callConstructRecordInNativeScope
src/exec/builtin_dispatch.zig	1323	priv		callConstructRecordImpl
src/exec/builtin_dispatch.zig	1377	pub		isConstructRecordRef
src/exec/builtin_dispatch.zig	1383	pub		callerBytecode
src/exec/builtin_dispatch.zig	1388	pub		callerFrame
src/exec/builtin_dispatch.zig	1397	pub		callerResultIsDropped
src/exec/builtin_glue.zig	55	pub		numberFunctionCall
src/exec/builtin_glue.zig	68	pub		bigIntFunctionCall
src/exec/builtin_glue.zig	92	pub		bigIntAsN
src/exec/builtin_glue.zig	126	pub		toBigIntFromPrimitive
src/exec/builtin_glue.zig	137	pub		globalIsNaNOrFinite
src/exec/builtin_glue.zig	161	pub		toNumberLikeArgument
src/exec/builtin_glue.zig	173	pub		globalParseInt
src/exec/builtin_glue.zig	197	pub		globalParseFloat
src/exec/builtin_glue.zig	224	pub		arrayNativeRecord
src/exec/builtin_glue.zig	244	pub		bufferNativeRecord
src/exec/builtin_glue.zig	305	pub		dataViewConstructorArgs
src/exec/builtin_glue.zig	329	pub		dataViewAccessor
src/exec/builtin_glue.zig	344	pub		dataViewGetCall
src/exec/builtin_glue.zig	360	pub		dataViewSetCall
src/exec/builtin_glue.zig	387	pub		dataViewSetCoerceValue
src/exec/builtin_glue.zig	402	pub		errorIsError
src/exec/builtin_glue.zig	425	priv		weakRefEntry
src/exec/builtin_glue.zig	440	priv		weakRefCall
src/exec/builtin_glue.zig	458	pub		weakRefDerefCall
src/exec/builtin_glue.zig	464	pub		finalizationRegistryRegister
src/exec/builtin_glue.zig	480	pub		finalizationRegistryUnregister
src/exec/builtin_glue.zig	488	pub		finalizationRegistryAppendCell
src/exec/builtin_glue.zig	498	pub		symbolFor
src/exec/builtin_glue.zig	515	pub		symbolKeyFor
src/exec/builtin_glue.zig	524	pub		createDataFunction
src/exec/builtin_glue.zig	529	pub		constructCollectionFromVm
src/exec/builtin_glue.zig	542	pub		addCollectionEntriesFromIterator
src/exec/builtin_glue.zig	625	pub		callCollectionAdderFromVm
src/exec/builtin_glue.zig	640	pub		functionConstructorFromGlobal
src/exec/builtin_glue.zig	648	pub		storeRealmValue
src/exec/builtin_glue.zig	658	pub	inline	defineNativeDataMethod
src/exec/builtin_glue.zig	665	pub	inline	defineNativeDataMethodWithNativeId
src/exec/builtin_glue.zig	669	priv	noinline	defineNativeDataMethodMaybeId
src/exec/builtin_glue.zig	693	pub	noinline	defineStampedNativeDataMethod
src/exec/builtin_glue.zig	718	pub		defineNativeDataMethodNamedWithNativeId
src/exec/call.zig	42	priv		hostResult
src/exec/call.zig	49	pub		restoreEvalGlobalLexicals
src/exec/call.zig	63	pub		hostGlobalOwnPropertyCapacity
src/exec/call.zig	67	pub		contextGlobalOwnPropertyCapacity
src/exec/call.zig	71	pub		installHostGlobals
src/exec/call.zig	87	priv		defineConsoleObject
src/exec/call.zig	107	priv		outputHostThunk
src/exec/call.zig	124	pub		callValue
src/exec/call.zig	133	pub		callValueWithThis
src/exec/call.zig	143	pub		callValueWithThisAndGlobals
src/exec/call.zig	154	pub		callValueWithThisGlobalsAndGlobal
src/exec/call.zig	273	priv		hostFunctionRecordFromId
src/exec/call.zig	278	priv		callHostFunction
src/exec/call.zig	318	pub		callHostFunctionObjectForVm
src/exec/call.zig	332	priv		hostFunctionCanDispatchFromVmWithoutGlobals
src/exec/call.zig	336	priv		definePredefinedHostEntryFunction
src/exec/call.zig	356	priv		predefinedStringAtom
src/exec/call.zig	360	pub		defineObjectProperty
src/exec/call.zig	364	priv		defineGlobalThisProperty
src/exec/call.zig	368	priv		defineConstantPropertyAssumingNew
src/exec/call.zig	373	priv		defineNumberConstantPropertyAssumingNew
src/exec/call.zig	381	priv		promiseObjectFromValue
src/exec/call.zig	387	pub		expectCallableObject
src/exec/call.zig	400	priv		promiseResolvingFunctionCall
src/exec/call.zig	412	priv		promiseCapabilityExecutorCall
src/exec/call.zig	435	priv		promiseCombinatorElementCall
src/exec/call.zig	495	pub		activeGlobalObject
src/exec/call.zig	501	priv		createPromiseBuiltinFunction
src/exec/call.zig	507	priv		createPromiseCapability
src/exec/call.zig	582	priv		installTestStandardRealm
src/exec/call.zig	624	pub		getValuePropertyViaGlobalSlots
src/exec/call.zig	653	priv		getValuePropertyProxyAware
src/exec/call.zig	667	priv		hasOwnPropertyProxyAware
src/exec/call.zig	682	priv		setArrayIndex
src/exec/call.zig	690	pub	noinline	createPromiseSettlementRecord
src/exec/call.zig	728	priv		createPromiseAggregateError
src/exec/call.zig	745	priv		createPromiseCombinatorState
src/exec/call.zig	802	priv		callNativeBuiltin
src/exec/call.zig	818	pub		callNativeFunctionRecord
src/exec/call.zig	861	pub		callHostGlobalNativeFunctionRecord
src/exec/call.zig	899	pub		functionBindCall
src/exec/call.zig	913	pub		createRealmObject
src/exec/call.zig	953	pub		callObjectStatic
src/exec/call.zig	1156	priv		objectStaticToObjectValue
